Username,Tweet Count,Date,Compound,Negative,Neutral,Positive,Text
CNN,74,Mon Apr 23 09:33:03 +0000 2018,0.0,0.0,1.0,0.0,President Donald Trump will ask North Korean leader Kim Jong Un to dismantle the country's nuclear arsenal without… https://t.co/ptNeyQBVf1
CNN,75,Mon Apr 23 09:26:01 +0000 2018,-0.743,0.283,0.717,0.0,"Chinese tourists have suffered ""heavy casualties"" in a traffic accident in North Korea on Sunday night, the Chinese… https://t.co/5kMYug6wLS"
CNN,76,Mon Apr 23 09:20:06 +0000 2018,-0.25,0.1,0.9,0.0,"South Korea has turned off loudspeakers that blast propaganda across the border with North Korea, ahead of Friday's… https://t.co/mLP8zMw73G"
CNN,77,Mon Apr 23 09:11:04 +0000 2018,0.2732,0.0,0.792,0.208,Trump's score-settling creates jarring contrasts | Analysis by @StCollinson https://t.co/igQoiEAmF6
CNN,78,Mon Apr 23 09:03:20 +0000 2018,0.4019,0.0,0.881,0.119,"What will the #royalbaby be named? Odds currently favor Arthur, Albert or Frederick for a boy, and Mary, Alice or A… https://t.co/9Srnyb2YNy"
CNN,79,Mon Apr 23 08:55:39 +0000 2018,0.0,0.0,1.0,0.0,The #royalbaby will be fifth in line to the British throne https://t.co/TqD87B2N9t
CNN,80,Mon Apr 23 08:46:38 +0000 2018,0.1027,0.104,0.769,0.126,Senate Minority Leader Chuck Schumer is demanding the Federal Aviation Administration increase inspections of aircr… https://t.co/H6TByhh3gT
CNN,81,Mon Apr 23 08:38:02 +0000 2018,-0.3182,0.133,0.867,0.0,Here's what we know about the four victims of the Waffle House shooting on Sunday https://t.co/QJdhryyggl
CNN,82,Mon Apr 23 08:28:28 +0000 2018,-0.765,0.268,0.732,0.0,A massive manhunt is underway for the gunman accused of killing four people early Sunday at a Waffle House near Nas… https://t.co/HPIIrg3EhO
CNN,83,Mon Apr 23 08:26:06 +0000 2018,-0.6908,0.217,0.783,0.0,"The Bay Area is long overdue for a major earthquake. When it hits, it could kill hundreds. https://t.co/IW7VEvO3L9 https://t.co/tibjyUPaab"
CNN,84,Mon Apr 23 08:22:40 +0000 2018,0.0,0.0,1.0,0.0,Southwest Airlines says it has canceled about 40 flights as it carries out inspections prompted by an engine failur… https://t.co/5l1QLfiiie
CNN,85,Mon Apr 23 08:20:33 +0000 2018,0.0,0.0,1.0,0.0,RT @MaxFosterCNN: Scene being set for #RoyalBaby public debut https://t.co/NAzDWmJmDL
CNN,86,Mon Apr 23 08:20:05 +0000 2018,-0.5423,0.156,0.844,0.0,"Sexual harassment is still happening ""from the boardroom to the assembly line,"" and we can’t ""rest on our laurels""… https://t.co/4vHtiwIvas"
CNN,87,Mon Apr 23 08:14:05 +0000 2018,-0.7579,0.394,0.606,0.0,How these hurricane-ravaged states have avoided a housing disaster — so far https://t.co/d4wMipkpqK https://t.co/dAZDY96kFy
CNN,88,Mon Apr 23 08:07:04 +0000 2018,0.5106,0.0,0.809,0.191,Facebook CEO Mark Zuckerberg survived Congress. Now he has to face Wall Street. https://t.co/qqhJZRkyQd https://t.co/I04u4H036Z
CNN,89,Mon Apr 23 07:59:01 +0000 2018,0.0,0.0,1.0,0.0,"Microplastic pollution is all around us, not just in the oceans https://t.co/XwTQqFdc9k https://t.co/cxnGNb2vD2"
CNN,90,Mon Apr 23 07:51:05 +0000 2018,-0.1779,0.195,0.651,0.154,Dear leaders: You've failed your children on climate change https://t.co/7IB69pHeBl (via @CNNOpinion) https://t.co/MkIkHz75DG
CNN,91,Mon Apr 23 07:46:10 +0000 2018,-0.4404,0.162,0.751,0.087,"""We are seeing that this administration is the worst for women that I've seen in my lifetime."" Outgoing Planned Par… https://t.co/pHTiBThz0h"
CNN,92,Mon Apr 23 07:43:41 +0000 2018,0.1027,0.0,0.935,0.065,"JUST IN: The Duchess of Cambridge, wife of Britain's Prince William, has been admitted to hospital in London in the… https://t.co/GvvC7CrRt2"
CNN,93,Mon Apr 23 07:37:04 +0000 2018,-0.6908,0.153,0.847,0.0,"""I kinda made up my mind. ... that if it was gonna come down to it, he was gonna have to work to kill me."" 29-year-… https://t.co/fHXl15NKCD"
CNN,94,Mon Apr 23 07:30:08 +0000 2018,0.0,0.0,1.0,0.0,Colin Kaepernick named Amnesty International Ambassador of Conscience https://t.co/RtwNiR3Nqs https://t.co/PvzM1d6hXE
CNN,95,Mon Apr 23 07:27:05 +0000 2018,-0.1027,0.173,0.679,0.148,"Mitt Romney fails to secure Utah GOP nomination, will face primary https://t.co/SxVp2pkPUL https://t.co/lugN38752c"
CNN,96,Mon Apr 23 07:20:04 +0000 2018,0.7935,0.0,0.765,0.235,"""You don't get to meet too many heroes in life, Mr. Shaw, but you are a hero. You're my hero,"" the CEO of Waffle Ho… https://t.co/hLFm41i71T"
CNN,97,Mon Apr 23 07:13:03 +0000 2018,0.0,0.0,1.0,0.0,Colin Kaepernick named Amnesty International Ambassador of Conscience https://t.co/nhxfFy0JEh https://t.co/LknTZsgmh9
CNN,98,Mon Apr 23 07:08:05 +0000 2018,0.4404,0.0,0.838,0.162,"Mitt Romney says he'll make decision on supporting Trump in 2020 ""down the road"" https://t.co/qAIUsPAmcz https://t.co/46LZLgYoyT"
CNN,99,Mon Apr 23 07:03:04 +0000 2018,0.0,0.0,1.0,0.0,Michael Jackson's famous moonwalk shoes are going up for auction https://t.co/HlxuBVB6jS https://t.co/y1zBu4Z2cd
CNN,100,Mon Apr 23 07:00:13 +0000 2018,0.7935,0.0,0.765,0.235,"""You don't get to meet too many heroes in life, Mr. Shaw, but you are a hero. You're my hero,"" the CEO of Waffle Ho… https://t.co/dEuX0i2KTI"
Fox,1,Mon Apr 23 05:52:17 +0000 2018,0.4588,0.0,0.864,0.136,"Everything about this. Integrity has been crucial to me for a while, and I can’t imagine not living through my valu… https://t.co/LuQlpIKAop"
Fox,2,Mon Apr 23 05:05:03 +0000 2018,-0.34,0.167,0.833,0.0,"RT @jyhsu: * Communication
* Empathy
* Collaboration
* Advocating for yourself 
* Navigating uncertainty 
* Managing up https://t.co/HOkgo3…"
Fox,3,Sun Apr 22 06:44:56 +0000 2018,0.0,0.0,1.0,0.0,RT @kf: apparently @eventbrite claims the right to show up to any events you run through their service unannounced and film attendees witho…
Fox,4,Sun Apr 22 06:36:27 +0000 2018,0.2023,0.0,0.924,0.076,"RT @cczona: ⚠️ Urgent: Everyone who organises, sponsors, hosts, or attends any event listed on Eventbrite needs to read this thread. ⚠️

Ev…"
Fox,5,Sun Apr 22 05:32:20 +0000 2018,-0.3612,0.278,0.549,0.173,"Solely based on this I would discourage event organisers from using @eventbrite. Horrendous.

Great alternative we’… https://t.co/nD1jxj42Bd"
Fox,6,Sun Apr 22 01:24:44 +0000 2018,0.0,0.0,1.0,0.0,Nope. https://t.co/FM45l50hOK
Fox,7,Sat Apr 21 08:51:33 +0000 2018,0.2675,0.097,0.76,0.143,I could not have said this better. It’s been an ongoing theme with everyone who disagrees with my inclusion advocac… https://t.co/XUmV6zOEFQ
Fox,8,Sat Apr 21 08:47:25 +0000 2018,0.0,0.0,1.0,0.0,@LEAHisKNOBLER @helpscout 👋 https://t.co/vpKnUBFOpJ
Fox,9,Sat Apr 21 01:52:15 +0000 2018,0.4019,0.084,0.728,0.188,RT @mjmichellekim: This tweet led to multiple men speakers pulling out of the conference in solidarity. Hopefully this puts pressure on the…
Fox,10,Sat Apr 21 01:47:38 +0000 2018,0.8832,0.0,0.576,0.424,"@mjmichellekim Ah, that’s great, I haven’t seen it! Funnily enough, I’m writing about this for events too :)"
Fox,11,Sat Apr 21 01:44:43 +0000 2018,0.8748,0.0,0.524,0.476,"@Mandy_Kerr oh wow, thank you, Mandy. 💖  That’s very kind and means a lot to me."
Fox,12,Sat Apr 21 01:42:15 +0000 2018,0.8519,0.0,0.646,0.354,@mjmichellekim It was good to see some solidarity and practised allyship rather than just talk. 🙏🏻 I would love for… https://t.co/OBR2II7h9Y
Fox,13,Sat Apr 21 00:51:21 +0000 2018,-0.34,0.186,0.72,0.095,@bitprophet obligatory reminder that the speakers agree to be a part of an exclusionary lineup and seem to have no problem with that.
Fox,14,Sat Apr 21 00:11:48 +0000 2018,0.5994,0.0,0.813,0.187,"Congratulations on an all-male lineup of 22 speakers, @uapycon.

Is this what the @pycon community stands for?

https://t.co/5VG6HJtTX7"
Fox,15,Sat Apr 21 00:09:41 +0000 2018,0.4939,0.0,0.868,0.132,@mariatta I just looked up all PyCon events and from the list of locations it was pretty obvious which one it was.… https://t.co/r3goFyNzrF
Fox,16,Sat Apr 21 00:08:24 +0000 2018,-0.2033,0.123,0.877,0.0,RT @mariatta: Why is this still happening? I don't want to hear invalid excuses. I want accountability. What have you tried? Did you reach…
Fox,17,Fri Apr 20 09:32:19 +0000 2018,-0.296,0.115,0.885,0.0,A lot of people are used to un-checking pre-selected checkboxes when purchasing items online to avoid getting spamm… https://t.co/5PgmkkuNOm
Fox,18,Fri Apr 20 08:26:17 +0000 2018,0.7564,0.0,0.706,0.294,"RT @TheAmyCode: You really wanna help me? Sure.
- share my content
- refer me to conference organizers
- refer me to organizations willing…"
Fox,19,Fri Apr 20 08:23:36 +0000 2018,0.0,0.0,1.0,0.0,@LJKenward @levelsconf @LukeMesiti 💘🙇🏻‍♀️✨
Fox,20,Fri Apr 20 07:16:12 +0000 2018,0.7778,0.0,0.726,0.274,I’m so happy that our inclusion work is inspiring other organisers. @levelsconf hasn’t even run yet and they’re alr… https://t.co/IbofdbrokR
Fox,21,Fri Apr 20 06:06:19 +0000 2018,-0.5563,0.174,0.826,0.0,@lachlanhardy @dgoodlad @benschwarz I think the most disturbing part was calling newborn babies of employees Envatians. Creepy and culty.
Fox,22,Fri Apr 20 03:22:12 +0000 2018,0.0,0.0,1.0,0.0,@lachlanhardy @Medium 😂👽
Fox,23,Fri Apr 20 03:08:53 +0000 2018,0.0,0.0,1.0,0.0,"RT @levelsconf: We've published our current stats for diversity 📊

With 4️⃣ days to go to submit a talk, 37% of people submitted identify a…"
Fox,24,Fri Apr 20 03:08:25 +0000 2018,0.5256,0.0,0.855,0.145,RT @KateKendall: Had a tour of @lumineeracademy school in Williamstown this morning and very impressed with the future of education on disp…
Fox,25,Fri Apr 20 00:01:52 +0000 2018,0.7103,0.0,0.753,0.247,Thank you for the shout out! We’re so excited to be empowering organizations to automate performance tracking and b… https://t.co/ieoCvAl4Ua
Fox,26,Thu Apr 19 23:50:09 +0000 2018,0.128,0.0,0.923,0.077,RT @eveewing: what we refer to as white feminism might in fact more accurately be called white supremacist feminism.
Fox,27,Thu Apr 19 23:21:48 +0000 2018,0.4754,0.0,0.838,0.162,"RT @Real_CSS_Tricks: Introducing Calibre CLI :: https://t.co/FD80kFlAOy

(@Calibreapp is a performance testing tool with a very nice web ap…"
Fox,28,Thu Apr 19 10:47:53 +0000 2018,0.7351,0.0,0.617,0.383,"@janl Hope he has fun at manconf, because the reckoning is coming. 😎"
Fox,29,Thu Apr 19 02:27:09 +0000 2018,0.296,0.0,0.909,0.091,RT @KimCrayton1: I’ve talked a lot about this because most CoC are reactionary and do little in the way of actually creating an environment…
Fox,30,Thu Apr 19 01:39:36 +0000 2018,-0.7568,0.419,0.581,0.0,"@cathjones0 unconscious bias training!!

(I’m making this bullshit bingo. I have to.)"
Fox,31,Thu Apr 19 01:38:26 +0000 2018,0.0,0.0,1.0,0.0,"Quite frequently I wonder what my mental runway for tech is. 

Especially when I read emails from fellow members of… https://t.co/Ohf3b78OHk"
Fox,32,Thu Apr 19 01:31:29 +0000 2018,0.0,0.0,1.0,0.0,RT @eveewing: “white feminism” isn’t simply about being white &amp; identifying as feminist. It’s an ideology that professes to be “feminism” b…
Fox,33,Thu Apr 19 01:09:08 +0000 2018,-0.4215,0.128,0.872,0.0,"We are at the point where most conference organisers have learned a Code of Conduct is a must-have. Sadly, this has… https://t.co/frNvLZ5Gkw"
Fox,34,Wed Apr 18 23:44:06 +0000 2018,0.8428,0.0,0.686,0.314,"RT @_raven_io: If you truly want to be an ally, you shouldn't ask a marginalized person to do more work to help you become better. Allies n…"
Fox,35,Wed Apr 18 23:39:18 +0000 2018,0.4215,0.0,0.568,0.432,Mandatory read: white privilege at work. https://t.co/t66t9Rhyh2
Fox,36,Wed Apr 18 22:26:02 +0000 2018,0.4019,0.0,0.816,0.184,"@OphelieLechat Oh yes, I do need some recommendations other than Asos and Everlane. 🙇🏻‍♀️"
Fox,37,Wed Apr 18 21:40:22 +0000 2018,0.4404,0.0,0.873,0.127,"Slack has 34% women in technical roles, 48% in management and 30% in leadership. Much better stats that other tech… https://t.co/PaPxKoxv2S"
Fox,38,Wed Apr 18 08:20:51 +0000 2018,0.0,0.0,1.0,0.0,@sophiebits Writing is one of the hardest skills that takes years of practice to hone. ❤️
Fox,39,Wed Apr 18 08:20:16 +0000 2018,0.0516,0.153,0.719,0.128,"RT @sophiebits: I used to think I was bad at writing because it was hard work and took me a lot of iteration to get to something great.

No…"
Fox,40,Wed Apr 18 07:13:56 +0000 2018,0.0,0.0,1.0,0.0,"@Lady_Ada_King @rem It’s still possible to run inclusive events with largely male teams, however I approach it very… https://t.co/DVbpvMTOEw"
Fox,41,Wed Apr 18 06:55:13 +0000 2018,0.7003,0.0,0.734,0.266,"@rem Good rule of thumb; the more transparency and information the event provides, the better. (Organizing committe… https://t.co/WH43Uc1rCI"
Fox,42,Wed Apr 18 06:48:17 +0000 2018,0.0772,0.0,0.936,0.064,@rem For me it’s essential in determining the approach to diversity and inclusion. I want to see the organizing com… https://t.co/uOoxbGWfdF
Fox,43,Wed Apr 18 06:14:16 +0000 2018,-0.5789,0.205,0.735,0.06,"RT @janeruffino: Whoa. Ugh. Not surprising but holy crap. Being underpaid and surveilled, using a tool that can’t capture a lot of the real…"
Fox,44,Wed Apr 18 06:13:58 +0000 2018,0.4019,0.0,0.891,0.109,"RT @LJKenward: When companies approach me to help them find a female developer (for free), is an appropriate response: 

Tell me what you d…"
Fox,45,Wed Apr 18 06:13:42 +0000 2018,0.0,0.0,1.0,0.0,RT @patriciarealini: 🕺🏽✨ OH HI IT'S ME ✨🕺🏽 https://t.co/t6q9vkjJO2
Fox,46,Wed Apr 18 02:37:05 +0000 2018,0.5994,0.0,0.811,0.189,I find so many learnings about remote work in this thread true for myself as well. ❤️ Been remote for 8+ years and… https://t.co/tgWJK4hDm0
Fox,47,Tue Apr 17 23:36:22 +0000 2018,-0.1027,0.076,0.924,0.0,@mjmichellekim 100% right. so many companies hire consultants to run an unconscious bias training and think they’re… https://t.co/mwlg8J9WAy
Fox,48,Tue Apr 17 23:29:54 +0000 2018,-0.3612,0.308,0.533,0.16,@mjmichellekim Unconscious bias should definitely go into diversity and inclusion bullshit bingo.
Fox,49,Tue Apr 17 21:30:44 +0000 2018,0.0,0.0,1.0,0.0,"We’ve also open sourced the CLI client! ❤️ 

Find the source code, features and examples of pulling performance dat… https://t.co/CZvB8FfcNA"
Fox,50,Tue Apr 17 21:25:47 +0000 2018,-0.1341,0.133,0.76,0.106,"ICYMI: we’ve released @calibreapp command line interface!

That means it’s never been easier to create automations… https://t.co/JMDu3gZrIN"
Fox,51,Tue Apr 17 20:28:16 +0000 2018,0.6808,0.0,0.68,0.32,"RT @fox: Excited to share a big step towards a comprehensive performance system—@calibreapp CLI empowers to:

→ export performance metrics…"
Fox,52,Tue Apr 17 08:59:15 +0000 2018,0.6249,0.0,0.806,0.194,A great post on the diversity of tech events and the implications behind calling out exclusionary events. 👏🏻… https://t.co/1I5ltYozQ5
Fox,53,Tue Apr 17 08:56:19 +0000 2018,0.4199,0.0,0.518,0.482,@karlbright 🙏🏻 thank you!
Fox,54,Tue Apr 17 08:53:42 +0000 2018,0.0,0.0,1.0,0.0,"Look at me, trying to use Product Hunt. 🤔 https://t.co/P4gc0wknJh"
Fox,55,Tue Apr 17 08:38:08 +0000 2018,0.6124,0.0,0.762,0.238,This release empowers developers to create better automation processes for performance and all team members to have… https://t.co/DTZkW2fQx5
Fox,56,Tue Apr 17 08:36:13 +0000 2018,0.6808,0.0,0.645,0.355,"Excited to share a big step towards a comprehensive performance system—@calibreapp CLI empowers to:

→ export perfo… https://t.co/KgoFyjChN9"
Fox,57,Tue Apr 17 07:58:01 +0000 2018,0.0,0.0,1.0,0.0,"RT @Calibreapp: Introducing CLI

• Retrieve performance metrics from Calibre in a single command
• Run Snapshots after deployment
• Add per…"
Fox,58,Tue Apr 17 06:03:40 +0000 2018,0.5023,0.0,0.817,0.183,I love how Apple makes sure all of their product names are capitalized properly on iOS with autocorrect but yet low… https://t.co/ry4ZPBUrQ6
Fox,59,Tue Apr 17 05:06:36 +0000 2018,0.807,0.0,0.687,0.313,I had a pleasure of working with @HenrikJoreteg and he’s one of the most talented and emphatic JavaScript developer… https://t.co/GrVA1QeC53
Fox,60,Tue Apr 17 05:03:37 +0000 2018,0.0,0.0,1.0,0.0,"@noopkat it me. same with early flights. or any flights, actually."
Fox,61,Tue Apr 17 04:49:49 +0000 2018,0.0,0.0,1.0,0.0,@hypatiadotca I can’t wait to see what you do! ♥️
Fox,62,Tue Apr 17 04:49:05 +0000 2018,0.0,0.0,1.0,0.0,RT @hypatiadotca: My new thing is going to be doing the thing I’ve wanted to do for years: building tools and services for people facing on…
Fox,63,Tue Apr 17 01:57:46 +0000 2018,0.7145,0.0,0.649,0.351,I see you @rem! Thank you so much for supporting my efforts. 💐😭 https://t.co/Yuj3d3QRNZ
Fox,64,Tue Apr 17 01:19:16 +0000 2018,0.0,0.0,1.0,0.0,"@cramforce @amyngyn I’m going to get on writing this document in 3..2..1…

🤓"
Fox,65,Tue Apr 17 01:09:02 +0000 2018,0.4939,0.0,0.769,0.231,"@amyngyn That being said, we want to significantly improve governance and transparency across JS/CSSConf worldwide… https://t.co/FP8zox5cdb"
Fox,66,Tue Apr 17 01:08:04 +0000 2018,0.9061,0.0,0.586,0.414,"Been using @Breaker for podcasts recently and I must say is so well designed! A delight to use. 

Great work… https://t.co/dynwAdxoX6"
Fox,67,Tue Apr 17 01:05:25 +0000 2018,0.5994,0.07,0.703,0.227,"@cabel I also love how it’s never just “haha”, it’s the text version of a maniacal cackle."
Fox,68,Tue Apr 17 01:03:58 +0000 2018,0.4836,0.0,0.888,0.112,RT @levelsconf: 👩‍🍳 Do you cook up some code? 🕵️ Investigate the mysteries of the web? 👩‍🌾 Plant the seeds of growth for others? 👨‍🎨 Create…
Fox,69,Tue Apr 17 00:51:59 +0000 2018,0.4939,0.089,0.691,0.22,@amyngyn I’m afraid there’s no list of good events that I know of. I always recommend based on knowing the organise… https://t.co/OoUYOycT0W
Fox,70,Tue Apr 17 00:33:32 +0000 2018,0.0,0.0,1.0,0.0,"@nebrius @erikiva I do a few things, but lapsed a bit with some habits:

- meditation
- yoga class 2-3 times a week… https://t.co/6onj2YmP3U"
Fox,71,Tue Apr 17 00:32:02 +0000 2018,0.0,0.0,1.0,0.0,@ingridepure 💐
Fox,72,Tue Apr 17 00:31:47 +0000 2018,0.4199,0.0,0.782,0.218,"@danmedcraft thank you, Dan! That’s very kind of you to say."
Fox,73,Tue Apr 17 00:28:58 +0000 2018,0.5106,0.0,0.83,0.17,"RT @amyngyn: what are your favorite resources for finding conferences to speak at?

to rephrase, if i want to find conferences in [tech are…"
Fox,74,Mon Apr 16 23:33:38 +0000 2018,-0.4404,0.209,0.791,0.0,@_daniel_tweets That sounds familiar. I get it mostly in the mornings too. :(
Fox,75,Mon Apr 16 23:29:42 +0000 2018,-0.5927,0.228,0.772,0.0,@nebrius I’ve been trying but I’m afraid my usual routine isn’t working anymore. :(
Fox,76,Mon Apr 16 23:28:52 +0000 2018,0.4199,0.0,0.417,0.583,@oinopion Thank you! 👻 🌸
Fox,77,Mon Apr 16 23:18:16 +0000 2018,0.0,0.0,1.0,0.0,@MelissaKaulfuss The Go! Team.
Fox,78,Mon Apr 16 23:17:40 +0000 2018,0.4574,0.0,0.626,0.374,@patriciarealini I wish I could do more! 😭✨
Fox,79,Mon Apr 16 23:17:14 +0000 2018,0.5859,0.0,0.798,0.202,My Patreon gave me a lot of support to create materials on D&amp;I. In most cases it’s thankless work and underrepresen… https://t.co/l5NiSqfnFA
Fox,80,Mon Apr 16 23:10:37 +0000 2018,-0.0498,0.133,0.781,0.086,I’ve been having an incredibly hard time with my anxiety over the last few weeks. All I wanted to share is that if… https://t.co/fUlcltoUKh
Fox,81,Mon Apr 16 23:09:34 +0000 2018,0.765,0.0,0.752,0.248,Patricia is a wonderful human and has been doing a lot of work to better our community. If you can spare a few doll… https://t.co/yxmsvOy5P9
Fox,82,Mon Apr 16 23:08:29 +0000 2018,0.4767,0.106,0.667,0.227,"RT @patriciarealini: i could use some help internet friends, interviewing and job hunting has strained my financially and i could use some…"
Fox,83,Mon Apr 16 22:01:00 +0000 2018,0.7783,0.0,0.738,0.262,"RT @JeanLeggett: It's okay if you haven't ""made it"" by 30. You spent your 20s gaining valuable life experience.

Ditto for 40. And 50.

May…"
Fox,84,Mon Apr 16 05:43:19 +0000 2018,0.4939,0.0,0.849,0.151,"If you care about user experience, web performance and leveraging automation to achieve both, keep your eyes peeled… https://t.co/ZVe7xE6bAk"
Fox,85,Mon Apr 16 05:26:44 +0000 2018,0.34,0.0,0.87,0.13,We’ve just shared photos from @cssconfau and @jsconfau. Check out the experience of the events. 😇… https://t.co/gpWUPlIGze
Fox,86,Mon Apr 16 04:46:45 +0000 2018,0.765,0.0,0.72,0.28,A great primer for front-end developers on the importance of prioritising web performance and how to do so with… https://t.co/fPJuvIgpcG
Fox,87,Mon Apr 16 04:41:32 +0000 2018,0.0,0.0,1.0,0.0,"@justkelly_ok Co-signed, I’m asleep on the couch at 9pm. 💅🏻"
Fox,88,Mon Apr 16 03:51:09 +0000 2018,0.0,0.0,1.0,0.0,RT @SarahMowrey: A group of white men is called a subreddit
Fox,89,Mon Apr 16 03:49:14 +0000 2018,0.5983,0.0,0.727,0.273,It always warms my heart when our inclusion strategies get recognised. 💖 Thank you @Amys_Kapers!… https://t.co/pWYIgXy6Sd
Fox,90,Mon Apr 16 02:09:07 +0000 2018,0.0,0.0,1.0,0.0,"“You see this a lot, a lot of white women who use adjacency to black women and to black feminism specifically to ge… https://t.co/IHqAKJYyMx"
Fox,91,Mon Apr 16 02:04:11 +0000 2018,-0.7845,0.58,0.42,0.0,RT @alex_c_lee: You spelled ruin wrong https://t.co/k18YJBd24y
Fox,92,Mon Apr 16 02:03:09 +0000 2018,0.2732,0.0,0.923,0.077,"RT @IjeomaOluo: Hey @aminatou 
So, I was just sent screenshots of your quote in Kohn's book and saw my name in there as well and figured I'…"
Fox,93,Mon Apr 16 01:55:50 +0000 2018,0.2023,0.103,0.733,0.163,RT @tauriqmoosa: Dear white folks: Please read this interview with the woman who recorded the video of the two men who got arrested at Star…
Fox,94,Sun Apr 15 23:40:59 +0000 2018,0.4019,0.0,0.881,0.119,A thousand times yes to this article by @anildash. It’s crucial to understand the profound effect tech has on the s… https://t.co/5RKZH7rxxG
Fox,95,Sun Apr 15 23:01:49 +0000 2018,0.5023,0.0,0.812,0.188,@chelsea My partner sent me this but I feel like all I need is a valium bar. https://t.co/DktHWA3Xhd
Fox,96,Sun Apr 15 23:00:37 +0000 2018,-0.7572,0.314,0.686,0.0,I don’t know what this means but it’s the most terrifying calendar reminder. https://t.co/nMVBZBDrT9
Fox,97,Sun Apr 15 22:56:46 +0000 2018,0.0,0.0,1.0,0.0,"@sabrina By the way, if you’re looking to feature some Aussie spots, this one is my favourite:… https://t.co/JmNKSyEPC3"
Fox,98,Sun Apr 15 22:55:51 +0000 2018,0.1984,0.183,0.608,0.209,@sabrina I wish! :( I have a few trips booked this year and I doubt I will get a real vacation (sobs). I hope to get there soon though!
Fox,99,Sun Apr 15 22:45:39 +0000 2018,-0.6486,0.209,0.791,0.0,"@ScottCate I didn’t expect the tweet to go so viral, it did for the right reasons though: the outrageous lack of di… https://t.co/19d20vb46g"
Fox,100,Sun Apr 15 22:44:31 +0000 2018,0.636,0.0,0.785,0.215,@ScottCate If I was helping all of the people who defend themselves with “you should just help us!” I would have a… https://t.co/8vgk6tafUy
nytimes,1,Mon Apr 23 21:11:46 +0000 2018,0.8225,0.0,0.691,0.309,"Nearly 3 months after they won their first Super Bowl title, the Philadelphia Eagles have not announced details of… https://t.co/wt20znA4Cf"
nytimes,2,Mon Apr 23 21:06:03 +0000 2018,-0.5574,0.159,0.841,0.0,New York Gov. Andrew Cuomo introduced a bill to ban single-use plastic bags by next year. There are some exemptions… https://t.co/tdlsjpmQo0
nytimes,3,Mon Apr 23 20:55:08 +0000 2018,-0.3612,0.116,0.884,0.0,"Europe’s efforts to stifle migration are being aided by nations with dubious human rights records, such as Sudan an… https://t.co/UeeTHyTqmu"
nytimes,4,Mon Apr 23 20:43:05 +0000 2018,0.0,0.0,1.0,0.0,"RT @NYTSports: In a private meeting with players and league officials, the owner of the Eagles referred to Mr. Trump's tenure as ""one disas…"
nytimes,5,Mon Apr 23 20:32:07 +0000 2018,0.0,0.0,1.0,0.0,"Except for 3 brief trips to India, he has sold newspapers outside the 86th Street subway station every night and mo… https://t.co/m7vZk5arcK"
nytimes,6,Mon Apr 23 20:22:05 +0000 2018,0.0,0.0,1.0,0.0,RT @TheSteinLine: Appetizer for Game 4 of Rockets/Wolves from Sports Monday in the @nytimes: The story of Minnesota’s first home playoff ga…
nytimes,7,Mon Apr 23 20:12:03 +0000 2018,0.0,0.0,1.0,0.0,"Across the U.S., small craft distillers have been on a spending spree since the start of 2018 https://t.co/HCZj2DBsEu"
nytimes,8,Mon Apr 23 20:02:07 +0000 2018,0.0,0.0,1.0,0.0,"""The Handmaid's Tale"" returns for Season 2 on Wednesday. Here's @poniewozik's review. https://t.co/9h0C1UR6zc"
nytimes,9,Mon Apr 23 19:52:05 +0000 2018,0.0,0.0,1.0,0.0,"Joe R. Perez, 20
DeEbony Groves, 21
Taurean C. Sanderlin, 29
Akilah Dasilva, 23

A look at the lives of the Waffle… https://t.co/nXhQYhePhJ"
nytimes,10,Mon Apr 23 19:43:53 +0000 2018,-0.8591,0.345,0.655,0.0,"About 10 people were hit, some of them feared dead, as a driver struck pedestrians at two sites in Toronto. A suspe… https://t.co/U9u5QgOXoa"
nytimes,11,Mon Apr 23 19:42:03 +0000 2018,0.0,0.0,1.0,0.0,“Did you know one out of three babies aborted in American are black? One out of three. And Tammy Baldwin is a big r… https://t.co/UcwIO37sls
nytimes,12,Mon Apr 23 19:32:07 +0000 2018,0.0,0.0,1.0,0.0,"RT @Max_Fisher: Here are my thoughts on the Trump-Kim nuclear summit developments

The US and North Korea have been driving toward wildly c…"
nytimes,13,Mon Apr 23 19:22:03 +0000 2018,0.0,0.0,1.0,0.0,Apple said in December that it would buy Shazam. But European regulators are holding up the deal. https://t.co/ffc4dC0uE8
nytimes,14,Mon Apr 23 19:12:04 +0000 2018,-0.25,0.091,0.909,0.0,RT @charlie_savage: The USA under the Obama admin struck deals w/ 3 dozen nations to resettle 150 lower-level Gitmo detainees from chaotic…
nytimes,15,Mon Apr 23 19:02:34 +0000 2018,-0.2263,0.087,0.913,0.0,"A van drove onto the sidewalk in at least 2 locations in Toronto, striking 8 to 10 people before it was stopped by… https://t.co/eR6nrCFGvA"
nytimes,16,Mon Apr 23 19:02:03 +0000 2018,-0.3241,0.143,0.857,0.0,Dogs have long had a place in the art world. But not quite like this. https://t.co/OaTuHNsBGn
nytimes,17,Mon Apr 23 18:50:11 +0000 2018,-0.4019,0.13,0.87,0.0,"Multiple people were injured on Monday when a van went onto a Toronto sidewalk, striking 8 to 10 people, the police… https://t.co/8zCkFxHsQW"
nytimes,18,Mon Apr 23 18:48:02 +0000 2018,0.0,0.0,1.0,0.0,"RT @nytpolitics: In Republican races across the country, candidates are spouting the president's catchphrases as they try to prove to voter…"
